ID,ObjectType,Rate,Metatitle,CitesNum,CitedByNum,AppearsInNum,URL
SCP-2111,Neutralized,+591,If You Can Read This…,1,5,12,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2111
SCP-2117,Thaumiel,+185,"Solidarity, Stolen",1,5,8,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2117
SCP-2126,Safe,+126,Letter from Grandma,5,4,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2126
SCP-2140,Thaumiel,+340,Retroconverter,5,14,7,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2140
SCP-2148,Euclid,+161,Mr. Stripes,20,15,8,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2148
SCP-2155,Euclid,+86,The Mexica Government in Exile,0,4,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2155
SCP-2206,Euclid,+442,Maximum League Baseball,1,3,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2206
SCP-2217,Thaumiel,+542,Hammer and Anvil,4,6,8,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2217
SCP-2226,Euclid,+118,Annihilation,5,5,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2226
SCP-2256,Euclid,+629,Very Tall Things,0,3,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2256
SCP-2264,Safe,+649,In the Court of Alagadda,1,7,17,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2264
SCP-2273,Euclid,+528,"Major Alexei Belitrov, of the Red Army's 22nd Armored Infantry Division",2,5,7,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2273
SCP-2284,Euclid,+258,Mr. Lie,22,17,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2284
SCP-2287,Safe,+214,Mr. Headless,19,16,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2287
SCP-2289,Euclid,+210,The Devils' Eyes,5,3,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2289
SCP-2293,Keter,+310,An Inside Joke,1,3,7,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2293
SCP-2305,Safe,+295,great ideas that are TOTALY USELESS (lulz),65,8,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2305
SCP-2316,Keter,+1264,Field Trip,4,7,6,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2316
SCP-2317,Keter,+2023,A Door to Another World,4,16,17,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2317
SCP-2336,Keter,+181,The Word,2,4,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2336
SCP-2337,Euclid,+605,"""Dr. Spanko""",0,7,13,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2337
SCP-2350,Keter,+199,From the Mind of Malinalxochitl,4,3,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2350
SCP-2362,Keter,+146,Not a Planet,5,6,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2362
SCP-2378,Euclid,+60,Tissue Dome,3,3,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2378
SCP-2395,Euclid,+97,$585.98,5,4,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2395
SCP-2396,Euclid,+173,Ms. Sweetie,19,17,6,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2396
SCP-2399,Keter,+791,A Malfunctioning Destroyer,4,5,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2399
SCP-2400,Thaumiel,+243,Temporal Dilation Facility,1,9,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2400
SCP-2406,Safe,+392,The Colossus,1,8,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2406
SCP-2408,Keter,+298,Orok's Fall,1,8,6,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2408
SCP-2417,Safe,+196,"Gods, the Universes, and Origami",8,3,4,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2417
SCP-2419,Euclid,+446,The Laughing Men,1,4,4,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2419
SCP-2428,Safe,+253,Mr. Mad,20,15,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2428
SCP-2433,Euclid,+250,This definitely does not help Bernie Sanders,0,3,5,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2433
SCP-2460,Keter,+364,Dark Satellite,3,3,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2460
SCP-2467,Keter,+165,A Sum Greater Than Its Parts,0,3,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2467
SCP-2476,Euclid,+58,I Didn't Expect That,18,14,5,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2476
SCP-2480,Neutralized,+539,An Unfinished Ritual,3,4,6,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2480
SCP-2481,Euclid,+295,Kill the Suns,4,5,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2481
SCP-2493,Euclid,+185,One Man's Garbage,1,3,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2493
SCP-2498,Neutralized,+200,The Rainbow Body,5,4,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2498
SCP-2521,Keter,+4404,●●|●●●●●|●●|●,0,7,9,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2521
SCP-2539,Euclid,+209,Highway to Hell,0,3,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2539
SCP-2547,Keter,+370,Dog Days Of Summer,1,6,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2547
SCP-2559,Keter,+204,"""I've Heard There's Something Going Around""",0,3,4,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2559
SCP-2562,Euclid,+138,RTFM,19,14,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2562
SCP-2578,Keter,+352,"""This Machine Kills Fascists""",4,8,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2578
SCP-2586,Euclid,+153,That's Not My Name,19,16,5,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2586
SCP-2599,Euclid,+646,Not Good Enough,3,5,4,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2599
SCP-2602,Others,+876,Exbibliothetic,1,3,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2602
SCP-2635,Euclid,+233,Hot Potato,2,3,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2635
SCP-2639,Euclid,+570,Video Game Violence,1,3,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2639
SCP-2651,Safe,+85,Gazing Upon a Failed Future,8,4,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2651
SCP-2662,Keter,+1195,cthulhu f'UCK OFF!,0,5,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2662
SCP-2664,Neutralized,+292,Redline,3,7,6,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2664
SCP-2669,Keter,+604,Khevtuul 1,3,5,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2669
SCP-2700,Keter,+526,Teleforce,0,4,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2700
SCP-2711,Safe,+142,定海神针 如意金箍棒,1,3,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2711
SCP-2718,Others,+1104,What Happens After,0,7,4,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2718
SCP-2719,Keter,+617,Inside,0,12,7,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2719
SCP-2746,Euclid,+352,████ is dead.,1,4,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2746
SCP-2747,Keter,+663,"As below, so above",3,12,11,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2747
SCP-2750,Euclid,+219,Navajo Skinwalkers,0,3,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2750
SCP-2766,Safe,+85,Aqua Caligula,0,4,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2766
SCP-2776,Euclid,+270,Mr. President,1,3,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2776
SCP-2798,Thaumiel,+354,This Dying World,7,4,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2798
SCP-2803,Keter,+180,"TotleighSoft - ""Because COMPUTERS!""™",4,6,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2803
SCP-2805,Euclid,+310,Disney on Ice,3,3,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2805
SCP-2820,Keter,+347,Vaishnavastra,1,5,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2820
SCP-2821,Keter,+219,A Lunar True Vacuum,5,8,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2821
SCP-2829,Euclid,+113,Liposlugtion,3,3,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2829
SCP-2839,Others,+208,Dr Weppler's Personnel File,19,14,4,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2839
SCP-2842,Euclid,+204,"It's A Meme, You Dip",18,17,5,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2842
SCP-2845,Keter,+510,THE DEER,1,6,10,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2845
SCP-2849,Neutralized,+82,Insect Hospital,3,3,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2849
SCP-2852,Keter,+613,Cousin Johnny,1,6,9,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2852
SCP-2855,Euclid,+204,Mr. Money,20,19,4,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2855
SCP-2875,Keter,+649,The Town That Got Fucked By Bears,1,3,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2875
SCP-2876,Euclid,+191,Dream A Little Dream,2,4,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2876
SCP-2893,Neutralized,+87,A Bubble In Time,2,3,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2893
SCP-2895,Euclid,+114,Stingy,0,3,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2895
SCP-2897,Thaumiel,+245,The Bard of Analytics,2,11,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2897
SCP-2922,Euclid,+469,Notes From the Under,1,9,5,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2922
SCP-2923,Safe,+207,X-Men Syndrome,3,3,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2923
SCP-2932,Thaumiel,+425,Titania's Prison,3,7,4,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2932
SCP-2933,Euclid,+346,Mr. Scary,19,15,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2933
SCP-2935,Keter,+1569,"O, Death",7,7,7,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2935
SCP-2940,Euclid,+110,The Light Courier,4,5,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2940
SCP-2952,Safe,+596,Conveyance Of Regional Gwerin Internationally,2,5,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2952
SCP-2995,Keter,+232,Radiant Son,0,6,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series3.html#scp-2995
SCP-3000,Thaumiel,+1911,Ananteshesha,1,26,22,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3000
SCP-3001,Euclid,+1889,Red Reality,2,11,9,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3001
SCP-3003,Keter,+751,The End of History,1,3,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3003
SCP-3004,Keter,+525,Imago,1,7,5,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3004
SCP-3005,Others,+552,A Light That Died,0,3,5,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3005
SCP-3008,Euclid,+2364,"A Perfectly Normal, Regular Old IKEA",0,7,12,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3008
SCP-3012,Keter,+191,"Smoke the Reefer, Meet the Reaper",19,13,7,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3012
SCP-3015,Safe,+82,"A Story Concerning Self-Doubt, Slight Disillusionment, and Frustration, As Told By the Lucky Member of a Group Whose Relatable Works Are Loved Internationally",25,14,4,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3015
SCP-3024,Euclid,+134,The Doxx Ghost,19,13,4,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3024
SCP-3036,Euclid,+118,"Stretchy, Clown-Hunter Extraordinaire",8,5,6,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3036
SCP-3042,Euclid,+80,Dog Is Love,4,4,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3042
SCP-3043,Neutralized,+464,Murphy Law in… Type 3043 — FOR MURDER!,3,4,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3043
SCP-3057,Keter,+165,Fossil Fuels,2,3,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3057
SCP-3060,Keter,+212,Sleep Paralysis,5,5,4,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3060
SCP-3066,Keter,+80,Absurdity,1,3,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3066
SCP-3090,Euclid,+248,This girl's gone bad on a game attack!,23,13,11,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3090
SCP-3095,Thaumiel,+261,Bird is the Word,0,6,8,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3095
SCP-3108,Safe,+427,The Nerfing Gun,5,4,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3108
SCP-3125,Keter,+896,The Escapee,0,13,9,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3125
SCP-3140,Safe,+130,Botanical Warfare,8,8,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3140
SCP-3143,Euclid,+318,Murphy Law in… The Foundation Always Rings Twice!,8,3,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3143
SCP-3150,Thaumiel,+211,The Caravanserai at the End of the World,0,3,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3150
SCP-3199,Keter,+743,"Humans, Refuted",0,5,5,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3199
SCP-3200,Keter,+403,Chronos,0,4,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3200
SCP-3220,Safe,+305,Panopticon II,2,3,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3220
SCP-3226,Safe,+133,HEADBONES™!!,5,4,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3226
SCP-3238,Safe,+213,dado juice,0,3,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3238
SCP-3240,Neutralized,+350,The Bones Of What You Believe,3,3,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3240
SCP-3241,Keter,+343,The SS Sommerfeld,6,3,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3241
SCP-3300,Euclid,+562,The Rain,0,3,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3300
SCP-3309,Thaumiel,+620,"Where We Go When We Fade, Fade Away",4,5,6,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3309
SCP-3311,Euclid,+215,All the Little Chairs,3,3,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3311
SCP-3319,Thaumiel,+296,The Clusterfuckalypse,1,4,4,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3319
SCP-3379,Euclid,+249,D-11424 and the Arctic Meat Hole of Infinite Wonders,3,4,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3379
SCP-3388,Euclid,+390,Cacthulhu,0,3,5,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3388
SCP-3399,Safe,+157,Family Tree,0,3,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3399
SCP-3417,Euclid,+121,The Preachers of Globular Cluster Terzan 2,9,4,5,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3417
SCP-3456,Keter,+403,The Orcadian Horsemen,0,4,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3456
SCP-3457,Keter,+120,The Rite of Solomon,1,4,5,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3457
SCP-3470,Euclid,+177,Harry Potter's Revenge,1,3,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3470
SCP-3480,Keter,+330,Olympus Mons,5,9,5,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3480
SCP-3519,Neutralized,+658,These Quiet Days,7,3,5,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3519
SCP-3521,Safe,+583,Forced Banana Equivalent Dose by dado,1,5,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3521
SCP-3536,Safe,+129,Bacteriophage Enabler,0,6,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3536
SCP-3537,Euclid,+66,Mr. Shapey,19,14,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3537
SCP-3615,Keter,+83,Depressed Divine Demon of Diptera & Diarrhea,8,3,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3615
SCP-3662,Safe,+252,The Doomsday Clock,4,6,5,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3662
SCP-3697,Euclid,+118,"""Let Me Redirect You Right Now""",18,13,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3697
SCP-3703,Thaumiel,+113,"From Death, We Contain",3,5,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3703
SCP-3739,Keter,+203,"Mind-Milk™ by Moosphere, Inc.",8,3,4,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3739
SCP-3740,Keter,+647,God Is Dumb,1,3,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3740
SCP-3780,Keter,+311,Who Shot J.F.K.?,12,5,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3780
SCP-3790,Safe,+420,Department of Abnormalities,4,8,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3790
SCP-3797,Thaumiel,+207,The Once and Future Gun,3,3,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3797
SCP-3799,Safe,+479,A Short History of Snowfall,0,5,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3799
SCP-3802,Safe,+182,hare growth by dado,0,3,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3802
SCP-3812,Keter,+515,A Voice Behind Me,8,3,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3812
SCP-3848,Keter,+308,History Exists for the Memorable,1,3,12,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3848
SCP-3862,Euclid,+76,The Gentleman Karcist,6,5,4,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3862
SCP-3897,Keter,+110,Mother's Eye Is Upon You,2,3,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3897
SCP-3899,Keter,+219,The Night Hauler,1,3,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3899
SCP-3922,Safe,+487,STOPRIGHTTHERECRIMINALSCUM!!!,13,6,4,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3922
SCP-3930,Others,+1084,The Pattern Screamer,1,6,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3930
SCP-3932,Keter,+163,The Dolphin Manifesto,2,3,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3932
SCP-3934,Safe,+235,For Sale: Loch Ness Monsters,5,3,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3934
SCP-3936,Thaumiel,+357,Working as Intended,0,4,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3936
SCP-3966,Keter,+497,Falling Out,6,10,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3966
SCP-3983,Safe,+144,To Petition the Dead,3,4,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3983
SCP-3984,Keter,+334,Poking Death with a Stick,3,3,5,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3984
SCP-3999,Neutralized,+1934,I Am At The Center of Everything That Happens To Me,4,8,21,https://iwasaki501.github.io/ternbusty/scp_by_series/series4.html#scp-3999
SCP-4000,Keter,+2035,Taboo,10,3,16,https://iwasaki501.github.io/ternbusty/scp_by_series/series5.html#scp-4000
SCP-4006,Thaumiel,+455,#MassaTruthetts,2,3,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series5.html#scp-4006
SCP-4041,Keter,+167,Impostors of the Tyrant Lizard King,1,3,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series5.html#scp-4041
SCP-4051,Keter,+260,Your Friendly Neighborhood Keter,6,6,7,https://iwasaki501.github.io/ternbusty/scp_by_series/series5.html#scp-4051
SCP-4062,Safe,+398,Soggy Doggy,5,5,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series5.html#scp-4062
SCP-4220,Euclid,+220,Dark Side of the Moon,5,7,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series5.html#scp-4220
SCP-4239,Others,+240,"or, KTE-6561-Black, or, dolphinslugchugger and scarhaver's GAW-1 proposal, or, 8008132, or, Our Friend Who Lives By The Lake, or, The Lake, or, A Very Important Question, or, The Reason We Did Something New This Time, or, Go Big or Go Home",18,14,5,https://iwasaki501.github.io/ternbusty/scp_by_series/series5.html#scp-4239
SCP-4335,Keter,+466,A Welt In The Crucible,1,4,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series5.html#scp-4335
SCP-4455,Keter,+223,In Short…,0,4,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series5.html#scp-4455
SCP-4500,Euclid,+528,Socratic Containment Procedures,0,3,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series5.html#scp-4500
SCP-4525,Euclid,+234,u come 2 dado go,13,3,4,https://iwasaki501.github.io/ternbusty/scp_by_series/series5.html#scp-4525
SCP-4661,Euclid,+335,Sin City,2,4,4,https://iwasaki501.github.io/ternbusty/scp_by_series/series5.html#scp-4661
SCP-4666,Keter,+963,The Yule Man,0,3,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series5.html#scp-4666
SCP-4669,Keter,+129,Nuestra Señora de la Revolución Popular,20,16,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series5.html#scp-4669
SCP-4677,Safe,+175,"Coke, Cow, and Capitalism",1,4,1,https://iwasaki501.github.io/ternbusty/scp_by_series/series5.html#scp-4677
SCP-4700,Thaumiel,+111,Orkney Rising,4,4,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series5.html#scp-4700
SCP-4774,Euclid,+383,The Ninth Planet [citation needed],1,4,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series5.html#scp-4774
SCP-4812,Others,+246,Wrath,1,3,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series5.html#scp-4812
SCP-4947,Keter,+88,The Fault and the Fistula,2,3,2,https://iwasaki501.github.io/ternbusty/scp_by_series/series5.html#scp-4947
SCP-4999,Keter,+1875,Someone to Watch Over Us,1,6,7,https://iwasaki501.github.io/ternbusty/scp_by_series/series5.html#scp-4999
SCP-5032,Safe,+107,PantherQuest©️,0,5,0,https://iwasaki501.github.io/ternbusty/scp_by_series/series6.html#scp-5032
SCP-5243,Keter,+119,The Breach that Keeps On Breaching,5,3,3,https://iwasaki501.github.io/ternbusty/scp_by_series/series6.html#scp-5243
SCP-5877,Keter,+65,Nobodies,10,3,8,https://iwasaki501.github.io/ternbusty/scp_by_series/series6.html#scp-5877
