Source,Target
SCP-2617,SCP-272
SCP-2617,SCP-117
SCP-2617,SCP-1361
SCP-2617,SCP-2922
SCP-2617,SCP-075
SCP-2617,SCP-2400
SCP-2617,SCP-2521
SCP-2617,SCP-1015
SCP-2617,SCP-173
SCP-2617,SCP-689
SCP-2617,SCP-3207
SCP-2617,SCP-127
SCP-2617,SCP-053
SCP-2617,SCP-3521
SCP-2617,SCP-1364
SCP-2617,SCP-169
SCP-2617,SCP-3922
SCP-2617,SCP-093
SCP-2617,SCP-2935
SCP-2617,SCP-294
SCP-2617,SCP-682
SCP-2617,SCP-1437
SCP-2617,SCP-343
SCP-2617,SCP-1012
SCP-2617,SCP-2578
SCP-2617,SCP-536
SCP-2617,SCP-096
SCP-2617,SCP-061
SCP-2617,SCP-081
SCP-2617,SCP-516
SCP-2617,SCP-513
SCP-2617,SCP-217
SCP-2617,SCP-3930
SCP-2617,SCP-2599
SCP-2617,SCP-914
SCP-2617,SCP-524
SCP-2617,SCP-3802
SCP-2617,SCP-4455
SCP-2617,SCP-3042
SCP-2617,SCP-204
SCP-2617,SCP-017
SCP-2617,SCP-162
SCP-2617,SCP-2305
SCP-2617,SCP-3000
SCP-2617,SCP-539
SCP-2617,SCP-101
SCP-2617,SCP-048
SCP-2617,SCP-3309
SCP-2617,SCP-3108
SCP-2635,SCP-2463
SCP-2635,SCP-1738
SCP-2639,SCP-3797
SCP-2651,SCP-2226
SCP-2651,SCP-2821
SCP-2651,SCP-3417
SCP-2669,SCP-2372
SCP-2669,SCP-2117
SCP-2672,SCP-2453
SCP-2695,SCP-2825
SCP-2711,SCP-2481
SCP-2731,SCP-2915
SCP-2736,SCP-1981
SCP-2742,SCP-2634
SCP-2742,SCP-874
SCP-2747,SCP-1304
SCP-2747,SCP-2614
SCP-2759,SCP-2718
SCP-2798,SCP-447
SCP-2798,SCP-158
SCP-2798,SCP-1921
SCP-2803,SCP-2527
SCP-2805,SCP-2028
SCP-2805,SCP-1498
SCP-2815,SCP-2217
SCP-2815,SCP-2408
SCP-2815,SCP-3989
SCP-2815,SCP-2480
SCP-2821,SCP-2417
SCP-2825,SCP-2695
SCP-2829,SCP-3839
SCP-2839,SCP-3024
SCP-2839,SCP-3012
SCP-2839,SCP-2586
SCP-2839,SCP-3090
SCP-2839,SCP-2842
SCP-2839,SCP-3697
SCP-2839,SCP-3015
SCP-2839,SCP-4669
SCP-2839,SCP-2476
SCP-2839,SCP-2562
SCP-2839,SCP-4239
SCP-2839,SCP-285
SCP-2842,SCP-3024
SCP-2842,SCP-285
SCP-2842,SCP-3015
SCP-2842,SCP-4239
SCP-2842,SCP-2839
SCP-2842,SCP-3012
SCP-2842,SCP-2586
SCP-2842,SCP-3090
SCP-2842,SCP-2476
SCP-2842,SCP-3697
SCP-2842,SCP-2562
SCP-2842,SCP-4669
SCP-2847,SCP-2711
SCP-2847,SCP-2399
SCP-2847,SCP-2101
SCP-2849,SCP-1006
SCP-2852,SCP-3004
SCP-2855,SCP-905
SCP-2855,SCP-1007
SCP-2855,SCP-2428
SCP-2855,SCP-3537
SCP-2855,SCP-1799
SCP-2855,SCP-2287
SCP-2855,SCP-1908
SCP-2855,SCP-527
SCP-2855,SCP-920
SCP-2855,SCP-644
SCP-2855,SCP-2284
SCP-2855,SCP-917
SCP-2855,SCP-629
SCP-2855,SCP-909
SCP-2855,SCP-913
SCP-2855,SCP-2933
SCP-2855,SCP-2396
SCP-2855,SCP-2148
SCP-2860,SCP-2096
SCP-2875,SCP-3088
SCP-2889,SCP-3240
SCP-2889,SCP-437
SCP-2893,SCP-3036
SCP-2897,SCP-2820
SCP-2906,SCP-1781
SCP-2906,SCP-1360
SCP-2923,SCP-1916
SCP-2932,SCP-1000
SCP-2933,SCP-905
SCP-2933,SCP-1007
SCP-2933,SCP-2428
SCP-2933,SCP-3537
SCP-2933,SCP-1799
SCP-2933,SCP-2287
SCP-2933,SCP-1908
SCP-2933,SCP-527
SCP-2933,SCP-920
SCP-2933,SCP-644
SCP-2933,SCP-2284
SCP-2933,SCP-917
SCP-2933,SCP-629
SCP-2933,SCP-2855
SCP-2933,SCP-909
SCP-2933,SCP-913
SCP-2933,SCP-2396
SCP-2933,SCP-2148
SCP-2935,SCP-079
SCP-2935,SCP-2996
SCP-2935,SCP-682
SCP-2940,SCP-2395
SCP-2940,SCP-1740
SCP-2940,SCP-1920
SCP-2940,SCP-1940
SCP-2952,SCP-2547
SCP-2953,SCP-953
SCP-2983,SCP-909
SCP-2983,SCP-2284
SCP-2983,SCP-2287
SCP-2983,SCP-913
SCP-2983,SCP-917
SCP-2983,SCP-1007
SCP-2983,SCP-527
SCP-2983,SCP-629
SCP-2983,SCP-2396
SCP-2983,SCP-2635
SCP-2996,SCP-1337
SCP-3003,SCP-1719
SCP-3004,SCP-2852
SCP-3012,SCP-3024
SCP-3012,SCP-2586
SCP-3012,SCP-3090
SCP-3012,SCP-2842
SCP-3012,SCP-2839
SCP-3012,SCP-3697
SCP-3012,SCP-3015
SCP-3012,SCP-4669
SCP-3012,SCP-2476
SCP-3012,SCP-2057
SCP-3012,SCP-2562
SCP-3012,SCP-4239
SCP-3012,SCP-285
SCP-3015,SCP-3024
SCP-3015,SCP-3012
SCP-3015,SCP-2586
SCP-3015,SCP-3090
SCP-3015,SCP-2842
SCP-3015,SCP-2839
SCP-3015,SCP-3697
SCP-3015,SCP-4669
SCP-3015,SCP-2476
SCP-3015,SCP-2562
SCP-3015,SCP-4239
SCP-3015,SCP-2433
SCP-3015,SCP-285
SCP-3024,SCP-3012
SCP-3024,SCP-2586
SCP-3024,SCP-3090
SCP-3024,SCP-2842
SCP-3024,SCP-2839
SCP-3024,SCP-3697
SCP-3024,SCP-3015
SCP-3024,SCP-4669
SCP-3024,SCP-2476
SCP-3024,SCP-2562
SCP-3024,SCP-4239
SCP-3024,SCP-285
SCP-3025,SCP-3076
SCP-3034,SCP-3241
SCP-3034,SCP-2664
SCP-3036,SCP-2893
SCP-3042,SCP-484
SCP-3043,SCP-3143
SCP-3043,SCP-423
SCP-3060,SCP-3966
SCP-3060,SCP-2876
SCP-3066,SCP-3076
SCP-3076,SCP-3066
SCP-3076,SCP-3025
SCP-3089,SCP-2852
SCP-3089,SCP-3004
SCP-3090,SCP-3024
SCP-3090,SCP-3012
SCP-3090,SCP-2586
SCP-3090,SCP-2842
SCP-3090,SCP-2839
SCP-3090,SCP-3697
SCP-3090,SCP-951
SCP-3090,SCP-4669
SCP-3090,SCP-3015
SCP-3090,SCP-2476
SCP-3090,SCP-2562
SCP-3090,SCP-4239
SCP-3090,SCP-890
SCP-3090,SCP-285
SCP-3108,SCP-2433
SCP-3122,SCP-3456
SCP-3140,SCP-140
SCP-3140,SCP-1726
SCP-3140,SCP-392
SCP-3140,SCP-3399
SCP-3140,SCP-1000
SCP-3140,SCP-2140
SCP-3143,SCP-3043
SCP-3143,SCP-423
SCP-3198,SCP-1056
SCP-3198,SCP-682
SCP-3207,SCP-1891
SCP-3220,SCP-4220
SCP-3226,SCP-4062
SCP-3226,SCP-2226
SCP-3226,SCP-2362
SCP-3226,SCP-2126
SCP-3240,SCP-2889
SCP-3240,SCP-3807
SCP-3240,SCP-2547
SCP-3241,SCP-3000
SCP-3241,SCP-106
SCP-3296,SCP-3095
SCP-3296,SCP-354
SCP-3296,SCP-1719
SCP-3296,SCP-3662
SCP-3296,SCP-2000
SCP-3311,SCP-4249
SCP-3311,SCP-1609
SCP-3311,SCP-184
SCP-3379,SCP-4748
SCP-3380,SCP-2747
SCP-3380,SCP-033
SCP-3417,SCP-2821
SCP-3417,SCP-2651
SCP-3417,SCP-2417
SCP-3428,SCP-1285
SCP-3470,SCP-2810
SCP-3477,SCP-2952
SCP-3477,SCP-963
SCP-3477,SCP-3480
SCP-3477,SCP-181
SCP-3477,SCP-006
SCP-3477,SCP-3140
SCP-3477,SCP-2776
SCP-3477,SCP-3932
SCP-3477,SCP-3872
SCP-3477,SCP-3036
SCP-3477,SCP-742
SCP-3477,SCP-3984
SCP-3480,SCP-2096
SCP-3480,SCP-2000
SCP-3484,SCP-291
SCP-3484,SCP-3966
SCP-3484,SCP-418
SCP-3519,SCP-2155
SCP-3519,SCP-1425
SCP-3520,SCP-343
SCP-3537,SCP-905
SCP-3537,SCP-1007
SCP-3537,SCP-2428
SCP-3537,SCP-1799
SCP-3537,SCP-2287
SCP-3537,SCP-1908
SCP-3537,SCP-527
SCP-3537,SCP-920
SCP-3537,SCP-644
SCP-3537,SCP-2284
SCP-3537,SCP-917
SCP-3537,SCP-629
SCP-3537,SCP-2855
SCP-3537,SCP-909
SCP-3537,SCP-913
SCP-3537,SCP-2933
SCP-3537,SCP-2396
SCP-3537,SCP-2148
SCP-3560,SCP-1360
SCP-3570,SCP-3095
SCP-3570,SCP-3662
SCP-3570,SCP-2821
SCP-3570,SCP-1654
SCP-3570,SCP-120
SCP-3609,SCP-2686
SCP-3609,SCP-287
SCP-3615,SCP-2336
SCP-3615,SCP-475
SCP-3615,SCP-3004
SCP-3615,SCP-089
SCP-3615,SCP-3609
SCP-3643,SCP-173
SCP-3643,SCP-105
SCP-3643,SCP-3644
SCP-3643,SCP-1915
SCP-3643,SCP-1972
SCP-3644,SCP-527
SCP-3644,SCP-3643
SCP-3662,SCP-3095
SCP-3662,SCP-3296
SCP-3667,SCP-2419
SCP-3672,SCP-4012
SCP-3697,SCP-3024
SCP-3697,SCP-285
SCP-3697,SCP-3015
SCP-3697,SCP-4239
SCP-3697,SCP-2839
SCP-3697,SCP-3012
SCP-3697,SCP-2586
SCP-3697,SCP-3090
SCP-3697,SCP-2476
SCP-3697,SCP-2842
SCP-3697,SCP-2562
SCP-3697,SCP-4669
SCP-3702,SCP-4700
SCP-3703,SCP-4700
SCP-3703,SCP-3702
SCP-3703,SCP-3480
SCP-3721,SCP-1427
SCP-3721,SCP-2677
SCP-3737,SCP-3773
SCP-3739,SCP-3662
SCP-3739,SCP-4525
SCP-3739,SCP-3787
SCP-3780,SCP-3520
SCP-3780,SCP-1746
SCP-3780,SCP-946
SCP-3780,SCP-3922
SCP-3780,SCP-1780
SCP-3780,SCP-3721
SCP-3780,SCP-1360
SCP-3790,SCP-3220
SCP-3790,SCP-4220
SCP-3797,SCP-3480
SCP-3797,SCP-2639
SCP-3797,SCP-1780
SCP-3812,SCP-2719
SCP-3812,SCP-2264
SCP-3812,SCP-239
SCP-3812,SCP-1173
SCP-3812,SCP-2932
SCP-3812,SCP-610
SCP-3812,SCP-2000
SCP-3839,SCP-3233
SCP-3839,SCP-2829
SCP-3862,SCP-2095
SCP-3862,SCP-610
SCP-3889,SCP-3897
SCP-3889,SCP-3983
SCP-3897,SCP-3889
SCP-3897,SCP-3983
SCP-3898,SCP-3983
SCP-3922,SCP-2922
SCP-3922,SCP-2578
SCP-3922,SCP-993
SCP-3922,SCP-2614
SCP-3922,SCP-2117
SCP-3922,SCP-2030
SCP-3932,SCP-1986
SCP-3934,SCP-3057
SCP-3966,SCP-2460
SCP-3966,SCP-2289
SCP-3966,SCP-128
SCP-3983,SCP-3898
SCP-3983,SCP-3899
SCP-3999,SCP-2845
SCP-3999,SCP-2747
SCP-3999,SCP-2610
SCP-4000,SCP-2932
SCP-4000,SCP-3560
SCP-4000,SCP-416
SCP-4006,SCP-2000
SCP-4006,SCP-3000
SCP-4008,SCP-140
SCP-4012,SCP-4923
SCP-4012,SCP-3380
SCP-4051,SCP-2419
SCP-4051,SCP-3000
SCP-4062,SCP-2226
SCP-4062,SCP-3226
SCP-4062,SCP-2362
SCP-4062,SCP-2126
SCP-4110,SCP-1265
SCP-4220,SCP-2664
SCP-4220,SCP-2350
SCP-4220,SCP-3780
SCP-4220,SCP-1812
SCP-4220,SCP-3790
SCP-4239,SCP-3024
SCP-4239,SCP-285
SCP-4239,SCP-3015
SCP-4239,SCP-2839
SCP-4239,SCP-3012
SCP-4239,SCP-2586
SCP-4239,SCP-3090
SCP-4239,SCP-2476
SCP-4239,SCP-3697
SCP-4239,SCP-2842
SCP-4239,SCP-2562
SCP-4239,SCP-4669
SCP-4249,SCP-3311
SCP-4260,SCP-4051
SCP-4260,SCP-579
SCP-4260,SCP-1360
SCP-4260,SCP-2975
SCP-4444,SCP-963
SCP-4479,SCP-3379
SCP-4504,SCP-082
SCP-4525,SCP-3008
SCP-4525,SCP-2983
SCP-4525,SCP-1972
SCP-4608,SCP-4677
SCP-4612,SCP-140
SCP-4612,SCP-3457
SCP-4669,SCP-3024
SCP-4669,SCP-3012
SCP-4669,SCP-2586
SCP-4669,SCP-3090
SCP-4669,SCP-2842
SCP-4669,SCP-2839
SCP-4669,SCP-3697
SCP-4669,SCP-3015
SCP-4669,SCP-2293
SCP-4669,SCP-2476
SCP-4669,SCP-2562
SCP-4669,SCP-4239
SCP-4669,SCP-285
SCP-4677,SCP-4608
SCP-4700,SCP-3703
SCP-4700,SCP-3456
SCP-4700,SCP-3702
SCP-4715,SCP-1000
SCP-4715,SCP-2932
SCP-4774,SCP-4500
SCP-4776,SCP-4220
SCP-4947,SCP-3000
SCP-5056,SCP-5243
SCP-5208,SCP-4677
SCP-5243,SCP-5056
SCP-5353,SCP-5375
SCP-5353,SCP-5877
SCP-5375,SCP-5877
SCP-5375,SCP-5353
SCP-5382,SCP-5494
SCP-5494,SCP-5382
SCP-5599,SCP-5757
SCP-5599,SCP-720
SCP-5712,SCP-1422
SCP-5712,SCP-3125
SCP-5757,SCP-5032
SCP-5757,SCP-720
SCP-5757,SCP-5599
SCP-5877,SCP-5375
SCP-5877,SCP-5353
SCP-5890,SCP-3001
SCP-5890,SCP-5936
SCP-5936,SCP-5890
SCP-5952,SCP-5994
SCP-5952,SCP-1427
